Id,SalePrice
2736,143964.98127577282
2737,117806.13464619101
2738,128588.72229516318
2739,146368.94623275194
2740,137772.18864944647
2741,146267.01582532492
2742,154045.66435826852
2743,157068.74294279376
2744,153102.60670052614
2745,144541.16561657138
2746,135398.43841542758
2747,159927.09232594792
2748,129442.02053871423
2749,148203.4393191636
2750,110197.54031857272
2751,135934.93857576133
2752,181942.526698179
2753,145922.86356964495
2754,195617.55543154696
2755,138700.29602686787
2756,111467.79538740072
2757,97745.36088716904
2758,118132.75751646361
2759,144736.56211251137
2760,143929.78351918978
2761,135848.40274534348
2762,128118.31360016631
2763,150362.71704553353
2764,138060.06624957328
2765,199923.2191804374
2766,124054.2019808755
2767,94762.25546388554
2768,105004.28534145934
2769,140262.8923817326
2770,110149.03074987968
2771,107346.79854078857
2772,92964.33942970577
2773,173519.71281445512
2774,120942.77959872977
2775,97258.18448898
2776,137193.89629757937
2777,134904.18335448275
2778,102370.91753243125
2779,133096.0255783217
2780,81145.41656402068
2781,115278.09356297809
2782,119673.26965153957
2783,100117.06666013363
2784,130745.61447481292
2785,150391.43241120383
2786,101375.77744340384
2787,109227.92217677558
2788,107220.86676146393
2789,153018.24818632068
2790,96901.64074277521
2791,122006.18640015284
2792,61377.87154874853
2793,95188.910103418
2794,153014.14658593267
2795,127034.38278020266
2796,123603.46604297074
2797,175384.3371002947
2798,96192.56635949464
2799,100352.52314662661
2800,86226.38306713213
2801,119607.87438691569
2802,117539.56877679433
2803,124676.64986185299
2804,96610.38093340014
2805,84504.09557355268
2806,115174.97766301745
2807,159615.69389729234
2808,151387.94469850193
2809,124471.03540874037
2810,117221.76453103757
2811,142414.18803617868
2812,157355.91762591337
2813,150875.01728878188
2814,145356.00909035307
2815,122659.71478214355
2816,191327.44652852404
2817,212952.63658138755
2818,133070.29070698464
2819,180820.72527822963
2820,144381.49010112704
2821,131982.78743493912
2822,167872.17431544128
2823,319813.4652358342
2824,176604.62827590416
2825,121262.19762101838
2826,140787.94947146412
2827,123728.16984561167
2828,234485.87819290662
2829,190506.6918050755
2830,191756.40022026424
2831,178855.1895822566
2832,203751.32176871755
2833,292647.7978367328
2834,226089.494811206
2835,226135.68812700626
2836,201595.2916807004
2837,138639.69367950165
2838,148811.56462929887
2839,212779.2013872742
2840,174410.11239641646
2841,205504.76751279415
2842,231233.40141590644
2843,158943.6522593239
2844,146223.4021391686
2845,126990.1713783664
2846,216089.27237255254
2847,233709.5136632711
2848,211491.20617393157
2849,184696.60401572095
2850,255197.24501279733
2851,209442.83613019277
2852,216562.88353606715
2853,248283.4610720378
2854,153098.4780532205
2855,179900.15748691923
2856,208769.356121124
2857,196237.04134194227
2858,182681.66231576318
2859,120565.43925304073
2860,143493.80306409745
2861,120871.55204563629
2862,189925.40255937364
2863,117046.51248320608
2864,242801.84599403536
2865,125707.8360224461
2866,126737.59236603169
2867,136827.44526312946
2868,91555.93390593723
2869,102266.98657382667
2870,140892.24098922772
2871,82720.81541412792
2872,89993.95463919103
2873,97238.99716704858
2874,142172.26015547343
2875,109539.44496209819
2876,163040.52006590835
2877,149798.8819604173
2878,165208.67309079177
2879,131801.3342020885
2880,112883.22566809277
2881,118797.73205243802
2882,199768.72459991399
2883,201643.6661110069
2884,195509.15197686735
2885,168552.23388660976
2886,230403.56135048252
2887,83289.08568761095
2888,138778.42407747137
2889,78147.86373769038
2890,108913.27010174652
2891,138309.53796485366
2892,43920.55958457016
2893,57809.29209172899
2894,55583.183574091025
2895,315270.69526131166
2896,277243.1967776211
2897,210065.7244014785
2898,147584.07873744867
2899,205414.11826981467
2900,154290.92708958522
2901,206180.52576498847
2902,178087.6644207791
2903,279078.59563381824
2904,305040.76473181555
2905,103279.7479045205
2906,193820.48362495188
2907,103364.59612307738
2908,148505.97303711294
2909,159514.87096518438
2910,79485.25905809921
2911,83122.4787687556
2912,165031.06119784928
2913,78670.12564680533
2914,74648.73642243448
2915,74190.21847159047
2916,79848.48447742981
2917,148934.31071190187
2918,119808.61812602931
2919,209636.9827499361
